Time,Counted time,Deadtime factor,Counts,Counts (deadtime corrected)
2021-09-01 21:44:00,60,1.12,540103,604734
2021-09-01 21:46:00,60,1.119,539054,603060
2021-09-01 22:02:00,60,1.108,492738,545879
2021-09-01 22:04:00,60,1.106,487235,538859
2021-09-01 22:05:00,60,1.105,480056,530220
2021-09-01 22:07:00,60,1.104,478040,527958
2021-09-01 22:24:00,60,1.093,435539,476200
2021-09-01 22:25:00,60,1.093,433174,473461
2021-09-01 22:27:00,60,1.092,425076,464201
2021-09-01 22:28:00,60,1.091,423217,461600
2021-09-01 22:45:00,60,1.083,385965,417907
2021-09-01 22:47:00,60,1.081,382712,413749
2021-09-01 22:48:00,60,1.08,376064,406254
2021-09-01 22:49:00,60,1.08,374328,404409
2021-09-01 23:06:00,60,1.072,341550,366261
2021-09-01 23:08:00,60,1.072,338450,362756
2021-09-01 23:09:00,60,1.07,332229,355475
2021-09-01 23:11:00,60,1.07,330783,353953
2021-09-01 23:28:00,60,1.063,300214,319111
2021-09-01 23:29:00,60,1.062,298189,316735
2021-09-01 23:30:00,60,1.061,292878,310774
2021-09-01 23:32:00,60,1.061,292508,310245
2021-09-01 23:47:00,60,1.056,267187,282054
2021-09-01 23:49:00,60,1.055,264884,279516
2021-09-01 23:50:00,60,1.054,259445,273402
2021-09-01 23:52:00,60,1.054,259036,272999
2021-09-02 00:09:00,60,1.049,235642,247120
2021-09-02 00:10:00,60,1.048,232676,243887
2021-09-02 00:11:00,60,1.047,228966,239662
2021-09-02 00:13:00,60,1.048,229466,240512
2021-09-02 00:30:00,60,1.043,207229,216032
2021-09-02 00:31:00,60,1.042,205079,213655
2021-09-02 00:33:00,60,1.042,201754,210194
2021-09-02 00:34:00,60,1.041,201671,209917
2021-09-02 00:51:00,60,1.037,182817,189639
2021-09-02 00:52:00,60,1.037,180491,187147
2021-09-02 00:54:00,60,1.036,176922,183320
2021-09-02 00:55:00,60,1.036,176888,183198
2021-09-02 01:11:00,60,1.033,161367,166633
2021-09-02 01:12:00,60,1.032,159695,164865
2021-09-02 01:14:00,60,1.032,157358,162362
2021-09-02 01:15:00,60,1.032,157380,162441
2021-09-02 01:32:00,60,1.029,142025,146094
2021-09-02 01:33:00,60,1.029,141183,145216
2021-09-02 01:35:00,60,1.028,138177,142037
2021-09-02 01:36:00,60,1.028,137581,141409
2021-09-02 01:52:00,60,1.026,126027,129244
2021-09-02 01:53:00,60,1.025,124411,127513
2021-09-02 01:55:00,60,1.024,122135,125100
2021-09-02 01:56:00,60,1.024,121528,124497
2021-09-02 02:13:00,60,1.022,110510,112977
2021-09-02 02:14:00,60,1.022,109387,111782
2021-09-02 02:16:00,60,1.022,107254,109614
2021-09-02 02:17:00,60,1.021,106880,109162
2021-09-02 02:33:00,60,1.02,97705,99613
2021-09-02 02:34:00,60,1.019,96268,98118
2021-09-02 02:36:00,60,1.019,94523,96321
2021-09-02 02:37:00,60,1.019,94491,96274
2021-09-02 02:53:00,60,1.017,86092,87552
2021-09-02 02:54:00,60,1.017,85169,86626
2021-09-02 02:55:00,60,1.017,83396,84772
2021-09-02 02:57:00,60,1.017,84175,85591
2021-09-02 03:14:00,60,1.015,75753,76910
2021-09-02 03:15:00,60,1.015,74900,76006
2021-09-02 03:17:00,60,1.015,73747,74833
2021-09-02 03:18:00,60,1.015,73495,74580
2021-09-02 03:34:00,60,1.013,66842,67733
2021-09-02 03:35:00,60,1.013,66159,67046
2021-09-02 03:36:00,60,1.013,65185,66023
2021-09-02 03:38:00,60,1.013,64658,65487
2021-09-02 03:55:00,60,1.012,58508,59181
2021-09-02 03:56:00,60,1.011,57713,58364
2021-09-02 03:58:00,60,1.011,57070,57712
2021-09-02 03:59:00,60,1.011,56906,57557
2021-09-02 04:16:00,60,1.01,51151,51671
2021-09-02 04:18:00,60,1.01,50831,51348
2021-09-02 04:19:00,60,1.01,50226,50729
2021-09-02 04:21:00,60,1.01,49799,50286
2021-09-02 04:37:00,60,1.009,44976,45378
2021-09-02 04:39:00,60,1.009,44294,44678
2021-09-02 04:40:00,60,1.009,43841,44221
2021-09-02 04:42:00,60,1.009,43594,43973
2021-09-02 04:59:00,60,1.008,39216,39519
2021-09-02 05:00:00,60,1.008,39013,39310
2021-09-02 05:02:00,60,1.008,38177,38465
2021-09-02 05:03:00,60,1.008,38055,38346
2021-09-02 05:20:00,60,1.007,34438,34672
2021-09-02 05:21:00,60,1.007,34114,34344
2021-09-02 05:23:00,60,1.007,33452,33675
2021-09-02 05:24:00,60,1.007,33303,33522
2021-09-02 05:41:00,60,1.006,29977,30153
2021-09-02 05:43:00,60,1.006,29718,29892
2021-09-02 05:44:00,60,1.006,29317,29489
2021-09-02 05:46:00,60,1.006,29385,29554
2021-09-02 06:01:00,60,1.005,26746,26885
2021-09-02 06:02:00,60,1.005,26588,26725
2021-09-02 06:04:00,60,1.005,25915,26047
2021-09-02 06:05:00,60,1.005,25967,26100
2021-09-02 06:21:00,60,1.005,23366,23476
2021-09-02 06:22:00,60,1.005,23524,23630
2021-09-02 06:24:00,60,1.005,22840,22943
2021-09-02 06:25:00,60,1.005,23024,23127
2021-09-02 06:42:00,60,1.004,20492,20576
2021-09-02 06:43:00,60,1.004,20394,20476
2021-09-02 06:45:00,60,1.004,20124,20203
2021-09-02 06:46:00,60,1.004,19846,19923
2021-09-02 07:03:00,60,1.004,18043,18109
2021-09-02 07:04:00,60,1.004,17911,17977
2021-09-02 07:06:00,60,1.004,17673,17735
2021-09-02 07:07:00,60,1.003,17422,17481
2021-09-02 07:24:00,60,1.003,15723,15772
2021-09-02 07:26:00,60,1.003,15827,15877
2021-09-02 07:27:00,60,1.003,15225,15273
2021-09-02 07:29:00,60,1.003,15197,15244
2021-09-02 07:45:00,60,1.003,13893,13931
2021-09-02 07:47:00,60,1.003,13728,13767
2021-09-02 07:48:00,60,1.003,13470,13506
2021-09-02 07:50:00,60,1.003,13331,13367
2021-09-02 08:07:00,60,1.002,12176,12205
2021-09-02 08:08:00,60,1.002,12069,12098
2021-09-02 08:10:00,60,1.002,11927,11955
2021-09-02 08:11:00,60,1.002,11581,11608
2021-09-02 08:26:00,60,1.002,10632,10655
2021-09-02 08:28:00,60,1.002,10948,10972
2021-09-02 08:29:00,60,1.002,10445,10467
2021-09-02 08:31:00,60,1.002,10301,10324
2021-09-02 08:48:00,60,1.002,9321,9338
2021-09-02 08:49:00,60,1.002,9331,9348
2021-09-02 08:51:00,60,1.002,9214,9231
2021-09-02 08:52:00,60,1.002,9188,9205
2021-09-02 09:09:00,60,1.002,8096,8109
2021-09-02 09:10:00,60,1.002,8048,8062
2021-09-02 09:12:00,60,1.002,8031,8045
2021-09-02 09:13:00,60,1.002,7961,7973
2021-09-02 09:30:00,60,1.001,7198,7208
2021-09-02 09:31:00,60,1.002,7212,7222
2021-09-02 09:33:00,60,1.001,6845,6854
2021-09-02 09:34:00,60,1.001,7121,7130
2021-09-02 09:51:00,60,1.001,6277,6285
2021-09-02 09:53:00,60,1.001,6069,6077
2021-09-02 09:54:00,60,1.001,6010,6018
2021-09-02 09:56:00,60,1.001,6125,6132
2021-09-02 10:12:00,60,1.001,5415,5421
2021-09-02 10:14:00,60,1.001,5445,5451
2021-09-02 10:15:00,60,1.001,5408,5414
2021-09-02 10:17:00,60,1.001,5443,5449
2021-09-02 10:34:00,60,1.001,4835,4840
2021-09-02 10:35:00,60,1.001,4724,4729
2021-09-02 10:37:00,60,1.001,4591,4595
2021-09-02 10:38:00,60,1.001,4682,4687
2021-09-02 10:55:00,60,1.001,4387,4391
2021-09-02 10:56:00,60,1.001,4221,4224
2021-09-02 10:58:00,60,1.001,4025,4029
2021-09-02 10:59:00,59,1.001,4057,4131
2021-09-02 11:15:00,60,1.001,3754,3757
2021-09-02 11:16:00,60,1.001,3647,3650
2021-09-02 11:18:00,60,1.001,3594,3597
2021-09-02 11:19:00,60,1.001,3648,3651
2021-09-02 11:34:00,60,1.001,3345,3347
2021-09-02 11:36:00,60,1.001,3235,3237
2021-09-02 11:37:00,60,1.001,3044,3046
2021-09-02 11:39:00,60,1.001,3210,3212
2021-09-02 11:56:00,60,1.001,2949,2951
2021-09-02 11:57:00,60,1.001,2852,2854
2021-09-02 11:59:00,60,1.001,2868,2870
2021-09-02 12:00:00,60,1.001,2882,2884
2021-09-02 12:17:00,60,1.001,2506,2507
2021-09-02 12:18:00,60,1.001,2480,2481
2021-09-02 12:20:00,60,1.001,2427,2428
2021-09-02 12:21:00,60,1.001,2508,2509
2021-09-02 12:35:00,60,1.001,2267,2268
2021-09-02 12:37:00,60,1.001,2260,2261
2021-09-02 12:38:00,60,1.001,2241,2242
2021-09-02 12:40:00,60,1.001,2161,2162
2021-09-02 12:57:00,60,1.001,1991,1992
2021-09-02 12:58:00,60,1,1957,1958
2021-09-02 13:00:00,60,1,2074,2075
2021-09-02 13:01:00,60,1,1948,1949
2021-09-02 13:18:00,60,1,1737,1738
2021-09-02 13:19:00,60,1,1715,1716
2021-09-02 13:21:00,60,1,1717,1718
2021-09-02 13:22:00,60,1,1714,1715
2021-09-02 13:39:00,60,1,1574,1575
2021-09-02 13:41:00,60,1,1531,1532
2021-09-02 13:42:00,60,1,1559,1560
2021-09-02 13:44:00,60,1,1475,1475
2021-09-02 14:00:00,60,1,1330,1330
2021-09-02 14:02:00,60,1,1387,1387
2021-09-02 14:03:00,60,1,1315,1315
2021-09-02 14:05:00,60,1,1366,1366
2021-09-02 14:22:00,60,1,1144,1144
2021-09-02 14:23:00,60,1,1176,1176
2021-09-02 14:25:00,60,1,1168,1168
2021-09-02 14:26:00,60,1,1125,1125
2021-09-02 14:43:00,60,1,1009,1009
2021-09-02 14:44:00,60,1,1007,1007
2021-09-02 14:46:00,60,1,1037,1037
2021-09-02 14:47:00,60,1,987,987
2021-09-02 15:04:00,60,1,945,945
2021-09-02 15:06:00,60,1,888,888
2021-09-02 15:07:00,60,1,901,901
2021-09-02 15:09:00,60,1,881,881
2021-09-02 15:24:00,60,1,815,815
2021-09-02 15:26:00,60,1,803,803
2021-09-02 15:27:00,60,1,864,864
2021-09-02 15:28:00,60,1,872,872
2021-09-02 15:45:00,60,1,733,733
2021-09-02 15:47:00,60,1,679,679
2021-09-02 15:48:00,60,1,762,762
2021-09-02 15:50:00,60,1,690,690
2021-09-02 16:07:00,60,1,661,661
2021-09-02 16:08:00,60,1,611,611
2021-09-02 16:10:00,60,1,638,638
2021-09-02 16:11:00,60,1,625,625
2021-09-02 16:28:00,60,1,597,597
2021-09-02 16:29:00,60,1,574,574
2021-09-02 16:31:00,60,1,594,594
2021-09-02 16:32:00,60,1,537,537
2021-09-02 16:48:00,60,1,495,495
2021-09-02 16:49:00,60,1,541,541
2021-09-02 16:51:00,60,1,469,469
2021-09-02 16:52:00,60,1,517,517
2021-09-02 17:09:00,60,1,469,469
2021-09-02 17:11:00,60,1,429,429
2021-09-02 17:12:00,60,1,424,424
2021-09-02 17:14:00,60,1,452,452
2021-09-02 17:30:00,60,1,346,346
2021-09-02 17:32:00,60,1,392,392
2021-09-02 17:33:00,60,1,366,366
2021-09-02 17:35:00,60,1,385,385
2021-09-02 17:52:00,60,1,356,356
2021-09-02 17:53:00,60,1,361,361
2021-09-02 17:55:00,60,1,361,361
2021-09-02 17:56:00,60,1,317,317
2021-09-02 18:13:00,60,1,321,321
2021-09-02 18:15:00,60,1,335,335
2021-09-02 18:16:00,60,1,326,326
2021-09-02 18:18:00,60,1,300,300
2021-09-02 18:35:00,60,1,271,271
2021-09-02 18:36:00,60,1,287,287
2021-09-02 18:38:00,60,1,279,279
2021-09-02 18:39:00,60,1,273,273
2021-09-02 18:56:00,60,1,266,266
2021-09-02 18:57:00,60,1,246,246
2021-09-02 18:59:00,60,1,268,268
2021-09-02 19:00:00,60,1,271,271
2021-09-02 19:27:00,300,1,228.8,229
2021-09-02 19:32:00,300,1,230.2,230
2021-09-02 19:38:00,300,1,213,213
2021-09-02 19:43:00,300,1,210.8,211
2021-09-02 20:28:00,300,1,179.4,179
2021-09-02 20:34:00,300,1,160,160
2021-09-02 20:39:00,300,1,162.4,162
2021-09-02 20:44:00,300,1,151.6,152
2021-09-02 21:29:00,300,1,148.2,148
2021-09-02 21:35:00,300,1,138.6,139
2021-09-02 21:40:00,300,1,133.4,133
2021-09-02 21:46:00,300,1,126.4,126
